Software,Versão,Ramo de aplicação,email do comprador,Data de expiração da licença
Rank,9.9,Consumer Services,cburnel0@europa.eu,Female
Zaam-Dox,0.42,Finance,gchaster1@barnesandnoble.com,Male
Job,0.77,Miscellaneous,sloughhead2@studiopress.com,Male
Greenlam,3.57,Public Utilities,kodonnelly3@google.ca,Male
Latlux,2.4.7,Health Care,ipayn4@51.la,Male
Namfix,0.6.6,Consumer Services,cattryde5@nsw.gov.au,Female
Bigtax,0.5.3,Finance,apothergill6@si.edu,Male
Sub-Ex,3.3.0,Technology,kdomini7@creativecommons.org,Male
Namfix,7.0,Public Utilities,sglason8@illinois.edu,Female
Hatity,1.24,Finance,mmussolini9@tinypic.com,Male
Wrapsafe,3.35,Health Care,lbremmera@canalblog.com,Male
Veribet,0.8.9,Consumer Services,afieldsendb@tripadvisor.com,Female
Ronstring,1.2.6,Health Care,rdafterc@ebay.co.uk,Female
Tresom,0.2.6,Capital Goods,kwardingleyd@g.co,Female
Ronstring,5.3,Technology,vprydee@ehow.com,Male
Zaam-Dox,2.8,Finance,sminmaghf@slashdot.org,Female
Cardify,0.8.3,Health Care,nspringateg@wp.com,Female
Lotstring,6.90,Health Care,kwoolrichh@slideshare.net,Male
Cookley,0.49,Consumer Non-Durables,dmilami@harvard.edu,Male
Stringtough,0.5.2,Consumer Services,frumblej@vistaprint.com,Female
Quo Lux,4.3,Basic Industries,jpollokk@fc2.com,Female
Keylex,6.82,n/a,eboschel@dagondesign.com,Female
Holdlamis,0.36,Health Care,rpeplaym@yolasite.com,Female
Zathin,0.6.3,Finance,jplumridgen@webeden.co.uk,Female
Wrapsafe,3.4,n/a,cjakuszewskio@about.com,Female
Fixflex,3.0.3,n/a,fdecortp@pagesperso-orange.fr,Male
Y-find,9.49,Technology,bdohmerq@spiegel.de,Female
Greenlam,0.85,n/a,bsoitouxr@ifeng.com,Female
Stim,1.1.8,Miscellaneous,vswaddens@e-recht24.de,Female
Ventosanzap,0.4.3,Consumer Durables,sriepelt@google.nl,Female
Toughjoyfax,8.19,Technology,emaccomiskeyu@mozilla.org,Female
Stringtough,0.85,Consumer Services,bslipperv@npr.org,Male
Tin,0.45,n/a,rradenhurstw@linkedin.com,Female
Stim,7.3,Public Utilities,vtrebblex@yellowbook.com,Male
Alpha,0.4.9,n/a,gspurlingy@ameblo.jp,Male
Pannier,4.9,n/a,pcanterz@skyrock.com,Male
Flexidy,2.55,Consumer Services,pwaleworke10@gnu.org,Male
Quo Lux,3.7,Finance,ebrereton11@yandex.ru,Female
Namfix,0.9.6,Consumer Services,tjenckes12@fc2.com,Male
